RedFighter,BlueFighter,RedOdds,BlueOdds,RedWinner,RedReturn,BlueReturn,OddsDiff,AgeDiff,ReachDiff,HeightDiff,WinsDiff,LossesDiff,RoundsDiff,TitleBoutDiff,KODiff,SubmissionDiff,WinStreakDiff,LoseStreakDiff,LongestWinStreakDiff,SigStrDiff,SubAttDiff,TDDiff,RankDiff,Date,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,BlueAge,BMatchWCRank,RMatchWCRank
Modestas Bukauskas,Ion Cutelaba,-106.0,-110.0,True,1.9434,0.0,4.0,0,2.54,5.08,-3,-5,-15,0,-2,0,0,0,0,-0.99,-0.1,-3.5,0,2025-05-10,False,Light Heavyweight,MALE,3,0,2,2,9,34,0,4,1,8,Southpaw,185.42,190.5,0,2,2,4,19,0,2,1,5,Switch,190.5,193.04,31,31,20,20
Navajo Stirling,Ivan Erslan,-330.0,265.0,True,1.303,0.0,-595.0,-6,17.78,5.08,2,-1,2,0,1,0,2,-1,2,3.7,0.0,0.53,0,2025-05-10,False,Light Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,187.96,182.88,0,2,2,0,5,0,1,0,2,Orthodox,193.04,200.66,27,33,20,20
Marc-Andre Barriault,Bruno Silva,-172.0,144.0,True,1.5814,0.0,-316.0,0,0.0,2.54,1,2,10,0,-2,1,0,-1,-1,1.79,0.1,-0.43,0,2025-05-10,False,Middleweight,MALE,3,4,0,3,6,22,0,4,0,4,Orthodox,182.88,187.96,3,0,2,8,32,0,2,1,5,Orthodox,185.42,187.96,35,35,20,20
Daniel Santos,JeongYeong Lee,126.0,-148.0,True,2.26,0.0,274.0,1,-15.24,-7.62,-2,0,-1,-1,0,-1,2,-1,-2,1.38,-0.3,2.38,0,2025-05-10,False,Featherweight,MALE,3,1,0,4,1,9,1,1,1,4,Orthodox,177.8,185.42,0,2,2,1,8,0,1,0,2,Orthodox,170.18,170.18,30,29,20,20
Brad Katona,Bekzat Almakhan,120.0,-142.0,False,0.0,1.7042,262.0,6,-10.16,-2.54,4,3,21,1,0,0,0,0,2,3.2,0.0,1.86,0,2025-05-10,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,170.18,172.72,1,0,2,4,24,1,0,0,4,Orthodox,167.64,162.56,33,27,20,20
Gilbert Burns,Michael Morales,350.0,-450.0,False,0.0,1.2222,800.0,13,-20.32,-5.08,9,8,48,1,0,5,-6,3,0,-2.52,0.4,1.0,-4,2025-05-17,False,Welterweight,MALE,5,0,6,6,0,14,0,3,0,6,Orthodox,182.88,200.66,3,0,6,8,62,1,3,5,15,Orthodox,177.8,180.34,38,25,12,8
Sodiq Yusuff,Mairon Santos,104.0,-134.0,False,0.0,1.7463,238.0,7,-2.54,5.08,5,3,19,-1,1,1,-2,2,3,1.94,0.4,0.36,0,2025-05-17,False,Lightweight,MALE,3,0,2,2,0,5,1,1,0,2,Orthodox,170.18,182.88,2,0,5,3,24,0,2,1,7,Orthodox,175.26,180.34,31,24,20,20
Dustin Stoltzfus,Nursulton Ruziboev,660.0,-1200.0,False,0.0,1.0833,1860.0,2,-2.54,-12.7,1,4,11,0,-1,1,0,0,-1,0.71,1.1,1.33,0,2025-05-17,False,Middleweight,MALE,3,0,1,2,1,7,0,3,0,3,Orthodox,195.58,193.04,0,1,1,5,18,0,2,1,4,Orthodox,182.88,190.5,33,31,20,20
Julian Erosa,Melquizael Costa,400.0,-650.0,False,0.0,1.1538,1050.0,7,7.62,7.62,6,5,19,0,3,2,0,0,0,1.8,-0.4,-0.27,0,2025-05-17,False,Featherweight,MALE,3,0,3,3,2,14,0,0,2,4,Southpaw,177.8,180.34,0,3,3,7,33,0,3,4,10,Southpaw,185.42,187.96,35,28,20,20
Gabe Green,Matheus Camilo,158.0,-188.0,True,2.58,0.0,346.0,8,10.16,0.0,2,3,12,0,1,0,0,2,2,3.41,-0.1,-3.72,0,2025-05-17,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,175.26,2,0,2,3,12,0,1,0,2,Switch,177.8,185.42,32,24,20,20
Jared Gordon,Thiago Moises,-120.0,102.0,True,1.8333,0.0,-222.0,6,-5.08,0.0,-1,0,-1,0,0,-3,-1,1,0,3.12,-1.1,0.41,0,2025-05-17,False,Lightweight,MALE,3,0,1,3,6,37,0,2,3,9,Orthodox,175.26,177.8,1,0,3,6,36,0,2,0,8,Orthodox,175.26,172.72,36,30,20,20
Yadier del Valle,Connor Matthews,-620.0,460.0,True,1.1613,0.0,-1080.0,-4,-5.08,2.54,0,-3,-7,0,0,0,1,-2,0,-0.77,1.3,-2.01,0,2025-05-17,False,Featherweight,MALE,3,2,0,1,3,10,0,0,0,1,Switch,172.72,180.34,0,1,1,0,3,0,0,0,1,Southpaw,175.26,175.26,28,32,20,20
Luana Santos,Tainara Lisboa,-1300.0,720.0,True,1.0769,0.0,-2020.0,-9,0.0,-2.54,1,1,2,0,1,0,-2,1,1,0.98,0.9,0.5,0,2025-05-17,False,Women's Bantamweight,FEMALE,3,0,2,2,0,6,0,0,1,2,Orthodox,170.18,170.18,1,0,3,1,8,0,1,1,3,Orthodox,167.64,170.18,25,34,20,20
Elise Reed,Denise Gomes,430.0,-590.0,False,0.0,1.1695,1020.0,7,0.0,2.54,-1,2,2,0,-2,0,-1,0,-1,-1.02,-0.7,-0.99,0,2025-05-17,False,Women's Strawweight,FEMALE,3,0,2,2,2,18,0,2,0,5,Orthodox,157.48,160.02,0,1,1,4,20,0,0,0,4,Orthodox,160.02,160.02,32,25,20,20
HyunSung Park,Carlos Hernandez,-194.0,162.0,True,1.5155,0.0,-356.0,-2,-2.54,-2.54,0,-3,-11,1,2,2,3,0,2,-0.45,1.6,-0.06,0,2025-05-17,False,Flyweight,MALE,3,0,1,2,3,18,0,0,0,4,Orthodox,172.72,170.18,0,4,4,0,7,1,2,2,4,Orthodox,170.18,167.64,29,31,20,20
Tecia Pennington,Luana Pinheiro,-320.0,260.0,True,1.3125,0.0,-580.0,3,-5.08,-2.54,6,4,32,0,0,1,1,-3,-1,1.44,-0.1,-1.77,-2,2025-05-17,False,Women's Strawweight,FEMALE,3,3,0,4,3,16,0,1,0,4,Orthodox,157.48,157.48,0,1,3,7,48,0,1,1,10,Orthodox,154.94,152.4,35,32,15,13
Mateusz Gamrot,Ludovit Klein,-154.0,130.0,True,1.6494,0.0,-284.0,4,-5.08,7.62,0,1,1,0,1,1,-4,1,0,-0.55,0.2,3.85,-13,2025-05-31,False,Lightweight,MALE,3,0,4,4,2,26,0,2,0,7,Southpaw,170.18,182.88,1,0,4,3,27,0,3,1,7,Southpaw,177.8,177.8,34,30,20,7
Billy Ray Goff,Ramiz Brahimaj,-405.0,320.0,False,0.0,4.2,-725.0,-6,0.0,0.0,-1,-2,-7,0,1,-2,-1,1,1,5.22,-1.6,-0.24,0,2025-05-31,False,Welterweight,MALE,3,0,1,1,3,12,0,1,2,3,Orthodox,177.8,182.88,1,0,2,1,5,0,2,0,2,Switch,177.8,182.88,26,32,20,20
Dustin Jacoby,Bruno Lopes,-194.0,162.0,True,1.5155,0.0,-356.0,5,5.08,2.54,7,5,32,0,4,0,-1,0,2,2.52,0.0,-1.61,0,2025-05-31,False,Light Heavyweight,MALE,3,0,2,2,1,6,0,1,0,2,Orthodox,187.96,187.96,0,1,4,6,38,0,5,0,9,Orthodox,190.5,193.04,37,32,20,20
Ketlen Vieira,Macy Chiasson,-3500.0,1480.0,True,1.0286,0.0,-4980.0,0,-10.16,-7.62,0,1,12,-1,-3,-1,-2,1,1,-0.45,0.2,-0.54,0,2025-05-31,False,Women's Featherweight,FEMALE,3,0,2,3,3,25,1,3,2,8,Orthodox,180.34,182.88,1,0,4,4,37,0,0,1,8,Orthodox,172.72,172.72,33,33,20,20
Zach Reese,Dusko Todorovic,-430.0,300.0,True,1.2326,0.0,-730.0,0,7.62,7.62,-1,-3,-8,0,-2,1,0,-1,0,-0.25,1.0,1.03,0,2025-05-31,False,Middleweight,MALE,3,2,0,2,5,15,0,3,0,4,Orthodox,185.42,187.96,1,0,2,2,7,0,1,1,3,Switch,193.04,195.58,31,31,20,20
Jafel Filho,Allan Nascimento,-106.0,-110.0,False,0.0,1.9091,4.0,-1,-2.54,-2.54,1,-1,-2,0,1,1,0,0,0,-1.28,0.7,1.14,0,2025-05-31,False,Flyweight,MALE,3,0,2,2,2,10,0,0,1,2,Orthodox,172.72,175.26,0,2,2,1,8,0,1,2,3,Orthodox,170.18,172.72,32,33,20,20
Kurt Holobaugh,Jordan Leavitt,190.0,-230.0,False,0.0,1.4348,420.0,9,-2.54,5.08,-3,4,11,0,-2,-1,0,0,-1,2.37,-0.3,-2.5,0,2025-05-31,False,Lightweight,MALE,3,1,0,2,3,14,0,2,2,5,Southpaw,175.26,180.34,1,0,1,7,25,0,0,1,2,Orthodox,180.34,177.8,38,29,20,20
Bolaji Oki,Michael Aswell Jr.,-620.0,460.0,True,1.1613,0.0,-1080.0,5,10.16,5.08,2,0,2,0,1,0,0,0,2,-1.37,0.0,0.7,0,2025-05-31,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,172.72,175.26,1,0,2,1,5,0,1,0,2,Orthodox,177.8,185.42,29,24,20,20
Rayanne dos Santos,Alice Ardelean,,,False,,,,-4,0.0,-2.54,0,1,3,0,0,0,0,1,0,-2.78,0.0,-0.5,0,2025-05-31,False,Women's Strawweight,FEMALE,3,2,0,0,2,6,0,0,0,0,Orthodox,160.02,157.48,3,0,0,3,9,0,0,0,0,Orthodox,157.48,157.48,29,33,20,20
Merab Dvalishvili,Sean O'Malley,-250.0,205.0,True,1.4,0.0,-455.0,4,-10.16,-12.7,1,0,13,-1,-6,0,12,-1,7,-1.63,0.1,5.73,-1,2025-06-07,True,Bantamweight,MALE,5,1,0,5,2,34,3,7,0,11,Switch,180.34,182.88,0,12,12,2,47,2,1,0,12,Orthodox,167.64,172.72,34,30,1,0
Julianna Pena,Kayla Harrison,440.0,-590.0,False,0.0,1.1695,1030.0,1,7.62,-5.08,6,3,26,4,2,1,-1,0,2,-1.19,-0.1,-1.14,-2,2025-06-07,True,Women's Bantamweight,FEMALE,5,0,2,2,0,5,0,0,1,2,Southpaw,172.72,167.64,0,1,4,3,31,4,2,2,8,Orthodox,167.64,175.26,35,34,2,0
Kelvin Gastelum,Joe Pyfer,1480.0,-3500.0,False,0.0,1.0286,4980.0,5,-10.16,-12.7,8,7,53,2,-1,1,0,0,1,0.13,-0.8,-0.41,0,2025-06-07,False,Middleweight,MALE,3,0,1,4,2,13,0,4,1,5,Orthodox,187.96,190.5,0,1,5,9,66,2,3,2,13,Southpaw,175.26,180.34,33,28,20,20
Mario Bautista,Patchy Mix,-1000.0,580.0,True,1.1,0.0,-1580.0,0,-2.54,-5.08,9,2,23,0,1,3,7,0,7,0.0,0.8,-0.59,-10,2025-06-07,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,180.34,177.8,0,7,7,2,23,0,1,3,9,Switch,175.26,175.26,31,31,20,10
Vicente Luque,Kevin Holland,152.0,-180.0,False,0.0,1.5556,332.0,1,-15.24,-10.16,1,-4,-14,0,3,1,0,0,1,0.56,0.1,0.1,-6,2025-06-07,False,Welterweight,MALE,3,0,1,5,10,62,0,5,5,15,Orthodox,190.5,205.74,0,1,6,6,48,0,8,6,16,Orthodox,180.34,190.5,33,32,20,14
Bruno Silva,Joshua Van,520.0,-720.0,False,0.0,1.1389,1240.0,12,0.0,-2.54,-2,2,-1,0,2,1,-3,1,1,-4.89,0.2,1.17,6,2025-06-07,False,Flyweight,MALE,3,0,3,3,1,20,0,1,0,6,Orthodox,165.1,165.1,1,0,4,3,19,0,3,1,4,Orthodox,162.56,165.1,35,23,14,20
Azamat Murzakanov,Brendson Ribeiro,-620.0,460.0,True,1.1613,0.0,-1080.0,8,-25.4,-12.7,2,-2,2,0,3,-1,3,0,3,1.36,-0.4,-0.17,-8,2025-06-07,False,Light Heavyweight,MALE,3,0,2,2,2,10,0,1,1,3,Orthodox,190.5,205.74,0,5,5,0,12,0,4,0,5,Southpaw,177.8,180.34,36,28,20,12
Serghei Spivac,Waldo Cortes Acosta,-168.0,142.0,False,0.0,2.42,-310.0,-3,0.0,-2.54,1,4,4,0,0,3,-4,1,-1,-1.97,0.4,3.38,-4,2025-06-07,False,Heavyweight,MALE,3,0,4,4,1,19,0,3,0,7,Orthodox,193.04,198.12,1,0,3,5,23,0,3,3,8,Orthodox,190.5,198.12,30,33,11,7
Khaos Williams,Andreas Gustafsson,1480.0,-3500.0,False,0.0,1.0286,4980.0,-3,10.16,-2.54,5,3,18,0,3,0,-1,1,1,-0.88,0.0,-6.19,0,2025-06-07,False,Welterweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,185.42,185.42,1,0,2,3,20,0,4,0,6,Orthodox,182.88,195.58,31,34,20,20
Ariane da Silva,Wang Cong,430.0,-590.0,False,0.0,1.1695,1020.0,-2,2.54,0.0,3,6,25,0,-1,1,-1,2,1,-2.17,-0.5,-0.31,-7,2025-06-07,False,Women's Flyweight,FEMALE,3,0,1,2,1,7,0,1,1,3,Southpaw,167.64,167.64,2,0,3,7,32,0,0,2,6,Orthodox,167.64,170.18,31,33,20,13
Jeka Saragih,JooSang Yoo,420.0,-560.0,False,0.0,1.1786,980.0,-1,-5.08,2.54,3,2,8,1,3,0,0,1,2,-3.61,0.5,2.17,0,2025-06-07,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,1,0,2,2,8,1,3,0,3,Orthodox,172.72,175.26,30,31,20,20
Quillan Salkilld,Yanal Ashmouz,-1600.0,840.0,True,1.0625,0.0,-2440.0,-5,15.24,7.62,0,-1,-3,0,0,0,1,0,1,2.28,0.8,4.71,0,2025-06-07,False,Lightweight,MALE,3,0,1,1,1,7,0,1,0,2,Orthodox,175.26,175.26,0,2,2,0,4,0,1,0,2,Orthodox,182.88,190.5,25,30,20,20
MarQuel Mederos,Mark Choinski,-3500.0,1480.0,True,1.0286,0.0,-4980.0,-1,0.0,5.08,3,0,7,0,1,0,3,0,3,1.59,0.0,-1.77,0,2025-06-07,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,0,3,3,0,7,0,1,0,3,Orthodox,177.8,175.26,28,29,20,20
Kamaru Usman,Joaquin Buckley,-192.0,150.0,True,1.5208,0.0,-342.0,7,0.0,5.08,4,-1,29,9,-4,1,-6,3,9,0.28,0.0,1.25,-2,2025-06-14,False,Welterweight,MALE,5,0,6,6,4,37,0,8,0,11,Southpaw,177.8,193.04,3,0,15,3,66,9,4,1,15,Switch,182.88,193.04,38,31,7,5
Rose Namajunas,Miranda Maverick,-102.0,-124.0,True,1.9804,0.0,22.0,5,0.0,5.08,3,3,27,7,1,1,-4,1,-1,0.28,-0.1,-0.69,-4,2025-06-14,False,Women's Flyweight,FEMALE,3,0,4,4,3,30,0,1,2,8,Southpaw,160.02,165.1,1,0,3,6,57,7,2,3,11,Orthodox,165.1,165.1,32,27,11,7
Edmen Shahbazyan,Andre Petroski,-400.0,270.0,True,1.25,0.0,-670.0,-7,5.08,5.08,0,3,-1,0,5,-1,-2,0,0,0.99,-0.9,-1.53,0,2025-06-14,False,Middleweight,MALE,3,0,3,5,2,25,0,1,2,8,Switch,182.88,185.42,0,1,5,5,24,0,6,1,8,Orthodox,187.96,190.5,27,34,20,20
Cody Garbrandt,Raoni Barcelos,164.0,-215.0,False,0.0,1.4651,379.0,-5,-5.08,2.54,1,2,0,3,4,-2,-2,1,1,-1.86,-0.7,-1.66,0,2025-06-14,False,Bantamweight,MALE,3,0,2,5,4,32,0,2,2,8,Orthodox,170.18,170.18,1,0,6,6,32,3,6,0,9,Orthodox,172.72,165.1,33,38,20,20
Mansur Abdul-Malik,Cody Brundage,-950.0,640.0,False,0.0,7.4,-1590.0,-4,20.32,5.08,-2,-6,-13,0,0,-1,2,0,1,1.02,-0.2,-0.23,0,2025-06-14,False,Middleweight,MALE,3,0,1,2,6,18,0,3,1,5,Orthodox,182.88,182.88,0,3,3,0,5,0,3,0,3,Orthodox,187.96,203.2,27,31,20,20
Alonzo Menifield,Oumar Sy,164.0,-215.0,True,2.64,0.0,379.0,8,-17.78,-10.16,9,5,28,0,6,1,-1,0,2,0.36,-0.1,-1.95,-5,2025-06-14,False,Light Heavyweight,MALE,3,0,2,2,0,4,0,0,1,2,Orthodox,193.04,210.82,0,1,4,5,32,0,6,2,11,Orthodox,182.88,193.04,37,29,20,15
Paul Craig,Rodolfo Bellato,290.0,-360.0,False,0.0,1.2778,650.0,8,2.54,0.0,7,8,28,0,1,6,0,3,2,-2.87,1.1,0.05,0,2025-06-14,False,Light Heavyweight,MALE,3,0,0,2,1,9,0,2,0,2,Orthodox,190.5,190.5,3,0,4,9,37,0,3,6,9,Orthodox,190.5,193.04,37,29,20,20
Michael Chiesa,Court McGee,-3500.0,1480.0,True,1.0286,0.0,-4980.0,-3,0.0,5.08,2,-5,-16,0,0,5,1,0,1,-2.48,0.5,1.33,0,2025-06-14,False,Welterweight,MALE,3,0,1,3,12,60,1,0,3,11,Orthodox,180.34,190.5,0,2,4,7,44,1,0,8,13,Southpaw,185.42,190.5,37,40,20,20
Malcolm Wellmaker,Kris Moutinho,-1800.0,980.0,True,1.0556,0.0,-2780.0,-1,7.62,7.62,2,-2,-2,0,2,0,2,-2,2,2.45,0.0,0.0,0,2025-06-14,False,Bantamweight,MALE,3,2,0,0,2,4,0,0,0,0,Southpaw,170.18,172.72,0,2,2,0,2,0,2,0,2,Switch,177.8,180.34,31,32,20,20
Cody Durden,Jose Ochoa,164.0,-215.0,False,0.0,1.4651,379.0,10,0.0,0.0,6,4,24,0,1,1,0,0,4,0.23,-0.6,3.56,0,2025-06-14,False,Flyweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,170.18,170.18,1,0,4,5,27,0,1,1,6,Southpaw,170.18,170.18,34,24,20,20
Ricky Simon,Cameron Smotherman,-450.0,350.0,True,1.2222,0.0,-800.0,5,0.0,-7.62,9,3,33,0,2,3,1,-1,4,-1.04,0.3,4.49,0,2025-06-14,False,Bantamweight,MALE,3,1,0,1,2,7,0,0,0,1,Orthodox,175.26,175.26,0,1,5,5,40,0,2,3,10,Orthodox,167.64,175.26,32,27,20,20
Phil Rowe,Ange Loosa,150.0,-178.0,True,2.5,0.0,328.0,2,15.24,12.7,2,0,2,0,4,0,0,1,1,-1.95,0.0,-2.07,0,2025-06-14,False,Welterweight,MALE,3,1,0,2,3,17,0,0,0,2,Orthodox,177.8,187.96,2,0,3,3,19,0,4,0,4,Orthodox,190.5,203.2,34,32,20,20
Jamey-Lyn Horth,Vanessa Demopoulos,-620.0,460.0,True,1.1613,0.0,-1080.0,-1,17.78,12.7,-3,-3,-14,0,0,-1,0,-1,-2,0.43,-0.2,0.66,0,2025-06-14,False,Women's Flyweight,FEMALE,3,2,0,3,5,26,0,0,1,5,Orthodox,157.48,149.86,1,0,1,2,12,0,0,0,2,Orthodox,170.18,167.64,35,36,20,20
Jamahal Hill,Khalil Rountree Jr.,-108.0,-108.0,False,0.0,1.9259,0.0,-1,7.62,7.62,-2,-3,-9,0,-2,0,0,1,-1,2.31,-0.1,0.0,-3,2025-06-21,False,Light Heavyweight,MALE,5,1,0,5,6,33,2,7,0,9,Southpaw,185.42,193.04,2,0,4,3,24,2,5,0,7,Southpaw,193.04,200.66,34,35,7,4
Rafael Fiziev,Ignacio Bahamondes,110.0,-130.0,True,2.1,0.0,240.0,5,-10.16,-17.78,-1,2,7,0,-1,-2,-3,3,3,-1.28,-0.6,0.83,-4,2025-06-21,False,Lightweight,MALE,3,0,3,3,2,20,0,4,2,7,Orthodox,190.5,190.5,3,0,6,4,27,0,3,0,6,Switch,172.72,180.34,32,27,15,11
Curtis Blaydes,Rizvan Kuniev,-255.0,210.0,True,1.3922,0.0,-465.0,1,10.16,0.0,11,5,38,1,6,0,-2,1,2,0.24,0.0,4.14,-15,2025-06-21,False,Heavyweight,MALE,3,0,2,2,0,4,0,2,0,2,Orthodox,193.04,193.04,1,0,4,5,42,1,8,0,13,Orthodox,193.04,203.2,34,33,20,5
Tofiq Musayev,Myktybek Orolbai,138.0,-164.0,False,0.0,1.6098,302.0,8,-12.7,-2.54,-2,-1,-8,0,0,-1,0,-1,-2,-0.94,-0.5,-6.47,0,2025-06-21,False,Catch Weight,MALE,3,1,0,2,1,8,0,0,1,2,Orthodox,177.8,187.96,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,35,27,20,20
Nazim Sadykhov,Nikolas Motta,-430.0,340.0,True,1.2326,0.0,-770.0,-1,-2.54,2.54,0,-2,-2,0,1,1,-1,0,1,0.66,0.2,1.1,0,2025-06-21,False,Lightweight,MALE,3,0,2,2,2,14,0,2,0,4,Orthodox,175.26,177.8,0,1,3,0,12,0,3,1,4,Southpaw,177.8,175.26,31,32,20,20
Muhammad Naimov,Bogdan Grad,-250.0,205.0,True,1.4,0.0,-455.0,1,0.0,2.54,2,1,9,0,1,0,-1,0,1,-1.55,0.2,-2.73,0,2025-06-21,False,Featherweight,MALE,3,0,2,2,1,6,0,1,0,2,Orthodox,172.72,177.8,0,1,3,2,15,0,2,0,4,Orthodox,175.26,177.8,30,29,20,20
Seokhyeon Ko,Oban Elliott,370.0,-480.0,True,4.7,0.0,850.0,4,-2.54,-5.08,-3,0,-9,0,-1,0,-3,0,-3,-0.89,0.3,2.48,0,2025-06-21,False,Welterweight,MALE,3,0,4,4,0,12,0,1,0,4,Orthodox,182.88,182.88,0,1,1,0,3,0,0,0,1,Southpaw,177.8,180.34,31,27,20,20
Ismail Naurdiev,JunYong Park,152.0,-180.0,False,0.0,1.5556,332.0,-6,2.54,0.0,-5,-1,-12,0,0,-3,0,0,-3,-0.98,-0.6,-0.21,0,2025-06-21,False,Middleweight,MALE,3,0,1,4,3,27,0,0,3,8,Orthodox,177.8,185.42,0,1,1,2,15,0,0,0,3,Orthodox,177.8,187.96,28,34,20,20
Daria Zhelezniakova,Melissa Mullins,215.0,-260.0,True,3.15,0.0,475.0,-4,0.0,5.08,-1,0,-3,0,-1,0,-1,1,0,0.42,0.0,-1.72,5,2025-06-21,False,Women's Bantamweight,FEMALE,3,0,1,1,1,7,0,1,0,2,Orthodox,170.18,172.72,1,0,1,1,4,0,0,0,1,Orthodox,175.26,172.72,29,33,15,20
Irina Alekseeva,Klaudia Sygula,-275.0,225.0,False,0.0,3.25,-500.0,8,-5.08,0.0,1,0,2,0,0,1,0,0,1,-3.85,0.4,-0.03,0,2025-06-21,False,Women's Bantamweight,FEMALE,3,1,0,0,1,2,0,0,0,0,Orthodox,172.72,175.26,1,0,1,1,4,0,0,1,1,Orthodox,172.72,170.18,34,26,20,20
Tagir Ulanbekov,Azat Maksum,-460.0,360.0,True,1.2174,0.0,-820.0,3,0.0,0.0,4,0,9,0,0,2,3,-1,2,0.26,1.3,-0.77,-8,2025-06-21,False,Flyweight,MALE,3,1,0,1,1,6,0,0,0,1,Southpaw,170.18,177.8,0,3,3,1,15,0,0,2,5,Southpaw,170.18,177.8,33,30,20,12
Hamdy Abdelwahab,Mohammed Usman,-166.0,140.0,False,0.0,2.4,-306.0,-4,-17.78,0.0,-2,-2,-8,0,-1,0,1,-2,-2,0.42,0.0,2.69,0,2025-06-21,False,Heavyweight,MALE,3,2,0,3,2,14,0,1,0,3,Orthodox,187.96,200.66,0,1,1,0,6,0,0,0,1,Southpaw,187.96,182.88,32,36,20,20
Ilia Topuria,Charles Oliveira,-405.0,320.0,True,1.2469,0.0,-725.0,-7,-12.7,-7.62,-15,-10,-49,-1,1,-15,7,0,-3,1.58,-1.5,-0.33,18,2025-06-28,True,Lightweight,MALE,5,0,1,11,10,68,3,4,16,23,Orthodox,177.8,187.96,0,8,8,0,19,2,5,1,8,Orthodox,170.18,175.26,28,35,2,20
Alexandre Pantoja,Kai Kara-France,-800.0,490.0,True,1.125,0.0,-1290.0,3,-5.08,2.54,5,-1,13,3,-1,5,6,0,4,-0.08,1.0,2.23,-4,2025-06-28,True,Flyweight,MALE,5,0,1,3,4,31,1,3,0,8,Orthodox,162.56,175.26,0,7,7,3,44,4,2,5,13,Orthodox,165.1,170.18,35,32,4,0
Brandon Royval,Joshua Van,102.0,-120.0,False,0.0,1.8333,222.0,9,7.62,10.16,0,2,4,1,-1,3,-2,0,-1,-3.3,1.1,-0.19,-11,2025-06-28,False,Flyweight,MALE,3,0,4,4,1,23,0,2,0,7,Orthodox,165.1,165.1,0,2,3,3,27,1,1,3,7,Southpaw,175.26,172.72,32,23,12,1
Beneil Dariush,Renato Moicano,-112.0,-104.0,True,1.8929,0.0,-8.0,0,0.0,-2.54,4,0,9,-1,1,-1,0,1,4,-0.32,0.2,0.43,-2,2025-06-28,False,Lightweight,MALE,3,1,0,4,6,38,1,2,6,12,Orthodox,180.34,182.88,2,0,8,6,47,0,3,5,16,Southpaw,177.8,182.88,36,36,11,9
Payton Talbott,Felipe Lima,140.0,-166.0,True,2.4,0.0,306.0,-1,5.08,10.16,2,1,6,0,2,0,-2,1,2,3.76,-0.5,-1.4,0,2025-06-28,False,Bantamweight,MALE,3,0,2,2,0,6,0,0,1,2,Orthodox,167.64,172.72,1,0,4,1,12,0,2,1,4,Switch,177.8,177.8,26,27,20,20
Jack Hermansson,Gregory Rodrigues,172.0,-205.0,False,0.0,1.4878,377.0,4,5.08,-5.08,4,2,20,0,-2,3,1,-1,1,-0.38,0.0,-0.42,-7,2025-06-28,False,Middleweight,MALE,3,1,0,3,4,24,0,5,0,7,Orthodox,190.5,190.5,0,1,4,6,44,0,3,3,11,Orthodox,185.42,195.58,37,33,20,13
Hyder Amil,Jose Delgado,116.0,-136.0,False,0.0,1.7353,252.0,8,-10.16,-5.08,2,0,6,0,0,0,2,0,2,-1.67,0.8,-0.95,0,2025-06-28,False,Featherweight,MALE,3,0,2,2,0,3,0,2,0,2,Switch,180.34,187.96,0,4,4,0,9,0,2,0,4,Switch,175.26,177.8,35,27,20,20
Viviane Araujo,Tracy Cortez,168.0,-200.0,False,0.0,1.5,368.0,7,7.62,-2.54,1,4,15,0,1,0,1,-1,-4,-0.02,0.3,-0.43,-2,2025-06-28,False,Women's Flyweight,FEMALE,3,1,0,6,1,23,0,0,0,6,Orthodox,165.1,165.1,0,1,2,5,38,0,1,0,7,Orthodox,162.56,172.72,38,31,10,8
Terrance McKinney,Viacheslav Borshchev,-162.0,136.0,True,1.6173,0.0,-298.0,-3,10.16,-2.54,2,1,-8,0,1,2,1,-1,0,1.43,2.0,3.31,0,2025-06-28,False,Lightweight,MALE,3,1,0,2,4,22,0,3,0,4,Orthodox,180.34,175.26,0,1,2,5,14,0,4,2,6,Switch,177.8,185.42,30,33,20,20
Niko Price,Jacobe Smith,1100.0,-2200.0,False,0.0,1.0455,3300.0,6,10.16,5.08,6,8,34,0,2,2,-2,1,0,-1.78,-0.1,-6.72,0,2025-06-28,False,Welterweight,MALE,3,0,2,2,0,3,0,2,0,2,Southpaw,177.8,182.88,1,0,2,8,37,0,4,2,8,Orthodox,182.88,193.04,35,29,20,20
